entity_id,ts,day_type,tod_slot,temperature,power_active_kw,power_active_kw_clean,co2_ppm,co2_ppm_clean,case_id
Wolf_office_Nadia,2017-08-20 14:00:00,cuoi_tuan,14,13.7,65.96749877929688,65.96749877929688,538.7,538.7,
Wolf_office_Nadia,2017-08-20 15:00:00,cuoi_tuan,15,13.9,65.84249877929688,65.84249877929688,539.3,539.3,
Wolf_office_Nadia,2017-08-20 16:00:00,cuoi_tuan,16,13.7,64.11750030517578,64.11750030517578,502.4,502.4,
Wolf_office_Nadia,2017-08-20 17:00:00,cuoi_tuan,17,13.8,56.43000030517578,56.43000030517578,483.0,483.0,
Wolf_office_Nadia,2017-08-20 18:00:00,cuoi_tuan,18,14.0,57.282501220703125,57.282501220703125,422.5,422.5,
Wolf_office_Nadia,2017-08-20 19:00:00,cuoi_tuan,19,13.9,55.09000015258789,55.09000015258789,438.0,438.0,
Wolf_office_Nadia,2017-08-20 20:00:00,cuoi_tuan,20,13.9,58.0625,58.0625,437.5,437.5,
Wolf_office_Nadia,2017-08-20 21:00:00,cuoi_tuan,21,13.8,58.587501525878906,58.587501525878906,466.0,466.0,
Wolf_office_Nadia,2017-08-20 22:00:00,cuoi_tuan,22,13.9,56.334999084472656,56.334999084472656,440.7,440.7,
Wolf_office_Nadia,2017-08-20 23:00:00,cuoi_tuan,23,14.1,60.79750061035156,60.79750061035156,451.0,451.0,
Wolf_office_Nadia,2017-08-21 00:00:00,ngay_lam_viec,0,14.2,60.75,60.75,486.4,486.4,
Wolf_office_Nadia,2017-08-21 01:00:00,ngay_lam_viec,1,14.2,56.50749969482422,56.50749969482422,475.2,475.2,
Wolf_office_Nadia,2017-08-21 02:00:00,ngay_lam_viec,2,13.9,59.07500076293945,59.07500076293945,453.6,453.6,
Wolf_office_Nadia,2017-08-21 03:00:00,ngay_lam_viec,3,14.1,56.782501220703125,56.782501220703125,482.7,482.7,
Wolf_office_Nadia,2017-08-21 04:00:00,ngay_lam_viec,4,14.1,59.86000061035156,59.86000061035156,454.2,454.2,
Wolf_office_Nadia,2017-08-21 05:00:00,ngay_lam_viec,5,14.3,59.48500061035156,59.48500061035156,478.7,478.7,
Wolf_office_Nadia,2017-08-21 06:00:00,ngay_lam_viec,6,14.4,68.2074966430664,68.2074966430664,512.2,512.2,
Wolf_office_Nadia,2017-08-21 07:00:00,ngay_lam_viec,7,14.5,86.37000274658203,86.37000274658203,625.0,625.0,
Wolf_office_Nadia,2017-08-21 08:00:00,ngay_lam_viec,8,15.2,100.65750122070312,100.65750122070312,791.0,791.0,
Wolf_office_Nadia,2017-08-21 09:00:00,ngay_lam_viec,9,15.5,99.92250061035156,99.92250061035156,825.6,825.6,
Wolf_office_Nadia,2017-08-21 10:00:00,ngay_lam_viec,10,15.6,103.89250183105469,103.89250183105469,826.0,826.0,
Wolf_office_Nadia,2017-08-21 11:00:00,ngay_lam_viec,11,16.9,100.75499725341797,100.75499725341797,853.1,853.1,
Wolf_office_Nadia,2017-08-21 12:00:00,ngay_lam_viec,12,17.1,102.39749908447266,102.39749908447266,844.8,844.8,
Wolf_office_Nadia,2017-08-21 13:00:00,ngay_lam_viec,13,17.2,101.75499725341797,101.75499725341797,865.2,865.2,
Wolf_office_Nadia,2017-08-21 14:00:00,ngay_lam_viec,14,18.4,107.4175033569336,107.4175033569336,860.0,860.0,
Wolf_office_Nadia,2017-08-21 15:00:00,ngay_lam_viec,15,17.7,109.81999969482422,109.81999969482422,917.6,917.6,
Wolf_office_Nadia,2017-08-21 16:00:00,ngay_lam_viec,16,18.5,101.38500213623047,101.38500213623047,889.0,889.0,
Wolf_office_Nadia,2017-08-21 17:00:00,ngay_lam_viec,17,18.2,79.94000244140625,79.94000244140625,753.5,753.5,
Wolf_office_Nadia,2017-08-21 18:00:00,ngay_lam_viec,18,18.2,72.03500366210938,72.03500366210938,630.0,630.0,
Wolf_office_Nadia,2017-08-21 19:00:00,ngay_lam_viec,19,19.0,64.89250183105469,64.89250183105469,549.4,549.4,
Wolf_office_Nadia,2017-08-21 20:00:00,ngay_lam_viec,20,18.1,65.51750183105469,65.51750183105469,521.0,521.0,
Wolf_office_Nadia,2017-08-21 21:00:00,ngay_lam_viec,21,18.7,63.20750045776367,63.20750045776367,518.1,518.1,
Wolf_office_Nadia,2017-08-21 22:00:00,ngay_lam_viec,22,18.2,63.625,63.625,503.0,503.0,
Wolf_office_Nadia,2017-08-21 23:00:00,ngay_lam_viec,23,17.4,61.06999969482422,61.06999969482422,478.4,478.4,
Wolf_office_Nadia,2017-08-22 00:00:00,ngay_lam_viec,0,17.6,63.45000076293945,63.45000076293945,488.9,488.9,
Wolf_office_Nadia,2017-08-22 01:00:00,ngay_lam_viec,1,16.6,61.53499984741211,61.53499984741211,492.8,492.8,
Wolf_office_Nadia,2017-08-22 02:00:00,ngay_lam_viec,2,16.2,62.060001373291016,62.060001373291016,482.9,482.9,
Wolf_office_Nadia,2017-08-22 03:00:00,ngay_lam_viec,3,15.9,61.849998474121094,61.849998474121094,487.3,487.3,
Wolf_office_Nadia,2017-08-22 04:00:00,ngay_lam_viec,4,14.7,64.39749908447266,64.39749908447266,503.7,503.7,
Wolf_office_Nadia,2017-08-22 05:00:00,ngay_lam_viec,5,14.9,68.27249908447266,68.27249908447266,527.2,527.2,
Wolf_office_Nadia,2017-08-22 06:00:00,ngay_lam_viec,6,15.5,74.2074966430664,74.2074966430664,584.9,584.9,
Wolf_office_Nadia,2017-08-22 07:00:00,ngay_lam_viec,7,15.6,90.69499969482422,90.69499969482422,686.1,686.1,
Wolf_office_Nadia,2017-08-22 08:00:00,ngay_lam_viec,8,16.3,101.7125015258789,101.7125015258789,771.0,771.0,
Wolf_office_Nadia,2017-08-22 09:00:00,ngay_lam_viec,9,17.2,120.83999633789062,120.83999633789062,892.4,892.4,
Wolf_office_Nadia,2017-08-22 10:00:00,ngay_lam_viec,10,17.6,112.36499786376953,112.36499786376953,928.7,928.7,
Wolf_office_Nadia,2017-08-22 11:00:00,ngay_lam_viec,11,16.9,122.21749877929688,122.21749877929688,954.3,954.3,
Wolf_office_Nadia,2017-08-22 12:00:00,ngay_lam_viec,12,16.0,116.65249633789062,116.65249633789062,966.0,966.0,
Wolf_office_Nadia,2017-08-22 13:00:00,ngay_lam_viec,13,16.2,114.95999908447266,114.95999908447266,971.0,971.0,
Wolf_office_Nadia,2017-08-22 14:00:00,ngay_lam_viec,14,16.9,123.81749725341797,123.81749725341797,979.3,979.3,
Wolf_office_Nadia,2017-08-22 15:00:00,ngay_lam_viec,15,17.3,115.62999725341797,115.62999725341797,969.5,969.5,
Wolf_office_Nadia,2017-08-22 16:00:00,ngay_lam_viec,16,17.4,106.6500015258789,106.6500015258789,924.6,924.6,
Wolf_office_Nadia,2017-08-22 17:00:00,ngay_lam_viec,17,17.4,85.62000274658203,85.62000274658203,798.8,798.8,
Wolf_office_Nadia,2017-08-22 18:00:00,ngay_lam_viec,18,17.7,77.70249938964844,77.70249938964844,662.6,662.6,
Wolf_office_Nadia,2017-08-22 19:00:00,ngay_lam_viec,19,18.2,67.28250122070312,67.28250122070312,568.2,568.2,
Wolf_office_Nadia,2017-08-22 20:00:00,ngay_lam_viec,20,18.2,65.24250030517578,65.24250030517578,541.3,541.3,
Wolf_office_Nadia,2017-08-22 21:00:00,ngay_lam_viec,21,19.0,62.435001373291016,62.435001373291016,513.1,513.1,
Wolf_office_Nadia,2017-08-22 22:00:00,ngay_lam_viec,22,18.1,62.5,62.5,513.1,513.1,
Wolf_office_Nadia,2017-08-22 23:00:00,ngay_lam_viec,23,18.1,62.04999923706055,62.04999923706055,479.1,479.1,
Wolf_office_Nadia,2017-08-23 00:00:00,ngay_lam_viec,0,16.7,63.224998474121094,63.224998474121094,477.8,477.8,
Wolf_office_Nadia,2017-08-23 01:00:00,ngay_lam_viec,1,15.3,61.067501068115234,61.067501068115234,481.6,481.6,
Wolf_office_Nadia,2017-08-23 02:00:00,ngay_lam_viec,2,14.2,61.212501525878906,61.212501525878906,488.5,488.5,
Wolf_office_Nadia,2017-08-23 03:00:00,ngay_lam_viec,3,13.6,59.3125,59.3125,486.1,486.1,
Wolf_office_Nadia,2017-08-23 04:00:00,ngay_lam_viec,4,12.8,60.8849983215332,60.8849983215332,477.8,477.8,
Wolf_office_Nadia,2017-08-23 05:00:00,ngay_lam_viec,5,12.0,63.73249816894531,63.73249816894531,496.0,496.0,
Wolf_office_Nadia,2017-08-23 06:00:00,ngay_lam_viec,6,11.8,72.12999725341797,72.12999725341797,555.1,555.1,
Wolf_office_Nadia,2017-08-23 07:00:00,ngay_lam_viec,7,13.6,92.92500305175781,92.92500305175781,670.8,670.8,
Wolf_office_Nadia,2017-08-23 08:00:00,ngay_lam_viec,8,15.0,98.38749694824219,98.38749694824219,807.3,807.3,
Wolf_office_Nadia,2017-08-23 09:00:00,ngay_lam_viec,9,16.0,100.36499786376953,100.36499786376953,851.9,851.9,
Wolf_office_Nadia,2017-08-23 10:00:00,ngay_lam_viec,10,16.8,101.65750122070312,101.65750122070312,830.1,830.1,
Wolf_office_Nadia,2017-08-23 11:00:00,ngay_lam_viec,11,17.9,107.19999694824219,107.19999694824219,870.5,870.5,
Wolf_office_Nadia,2017-08-23 12:00:00,ngay_lam_viec,12,18.5,118.4625015258789,118.4625015258789,917.6,917.6,
Wolf_office_Nadia,2017-08-23 13:00:00,ngay_lam_viec,13,19.0,111.15750122070312,111.15750122070312,940.5,940.5,
Wolf_office_Nadia,2017-08-23 14:00:00,ngay_lam_viec,14,19.6,112.8550033569336,112.8550033569336,946.6,946.6,
Wolf_office_Nadia,2017-08-23 15:00:00,ngay_lam_viec,15,18.6,115.7249984741211,115.7249984741211,939.5,939.5,
Wolf_office_Nadia,2017-08-23 16:00:00,ngay_lam_viec,16,18.3,107.91000366210938,107.91000366210938,928.1,928.1,
Wolf_office_Nadia,2017-08-23 17:00:00,ngay_lam_viec,17,17.6,92.0999984741211,92.0999984741211,846.4,846.4,
Wolf_office_Nadia,2017-08-23 18:00:00,ngay_lam_viec,18,17.3,80.73750305175781,80.73750305175781,714.1,714.1,
Wolf_office_Nadia,2017-08-23 19:00:00,ngay_lam_viec,19,16.2,69.13999938964844,69.13999938964844,617.2,617.2,
Wolf_office_Nadia,2017-08-23 20:00:00,ngay_lam_viec,20,15.5,68.55750274658203,68.55750274658203,537.6,537.6,
Wolf_office_Nadia,2017-08-23 21:00:00,ngay_lam_viec,21,15.3,64.96499633789062,64.96499633789062,535.2,535.2,
Wolf_office_Nadia,2017-08-23 22:00:00,ngay_lam_viec,22,14.3,64.84249877929688,64.84249877929688,540.3,540.3,
Wolf_office_Nadia,2017-08-23 23:00:00,ngay_lam_viec,23,13.6,64.79499816894531,64.79499816894531,508.9,508.9,
Wolf_office_Nadia,2017-08-24 00:00:00,ngay_lam_viec,0,13.1,65.66000366210938,65.66000366210938,514.7,514.7,
Wolf_office_Nadia,2017-08-24 01:00:00,ngay_lam_viec,1,12.7,62.58000183105469,62.58000183105469,517.5,517.5,
Wolf_office_Nadia,2017-08-24 02:00:00,ngay_lam_viec,2,12.5,62.775001525878906,62.775001525878906,486.8,486.8,
Wolf_office_Nadia,2017-08-24 03:00:00,ngay_lam_viec,3,12.6,62.40999984741211,62.40999984741211,505.4,505.4,
Wolf_office_Nadia,2017-08-24 04:00:00,ngay_lam_viec,4,12.7,65.30249786376953,65.30249786376953,486.6,486.6,
Wolf_office_Nadia,2017-08-24 05:00:00,ngay_lam_viec,5,13.1,68.08000183105469,68.08000183105469,504.6,504.6,
Wolf_office_Nadia,2017-08-24 06:00:00,ngay_lam_viec,6,12.7,77.46499633789062,77.46499633789062,592.3,592.3,
Wolf_office_Nadia,2017-08-24 07:00:00,ngay_lam_viec,7,12.9,93.47250366210938,93.47250366210938,691.1,691.1,
Wolf_office_Nadia,2017-08-24 08:00:00,ngay_lam_viec,8,14.4,100.76750183105469,100.76750183105469,801.0,801.0,
Wolf_office_Nadia,2017-08-24 09:00:00,ngay_lam_viec,9,15.3,108.46749877929688,108.46749877929688,885.8,885.8,
Wolf_office_Nadia,2017-08-24 10:00:00,ngay_lam_viec,10,16.4,109.02749633789062,109.02749633789062,920.0,920.0,
Wolf_office_Nadia,2017-08-24 11:00:00,ngay_lam_viec,11,17.6,117.4800033569336,117.4800033569336,927.8,927.8,
Wolf_office_Nadia,2017-08-24 12:00:00,ngay_lam_viec,12,18.1,121.07499694824219,121.07499694824219,976.2,976.2,
Wolf_office_Nadia,2017-08-24 13:00:00,ngay_lam_viec,13,17.5,112.74500274658203,112.74500274658203,955.6,955.6,
Wolf_office_Nadia,2017-08-24 14:00:00,ngay_lam_viec,14,17.3,112.19750213623047,112.19750213623047,951.0,951.0,
Wolf_office_Nadia,2017-08-24 15:00:00,ngay_lam_viec,15,16.8,112.0,112.0,942.4,942.4,
Wolf_office_Nadia,2017-08-24 16:00:00,ngay_lam_viec,16,17.7,104.23750305175781,104.23750305175781,888.8,888.8,
Wolf_office_Nadia,2017-08-24 17:00:00,ngay_lam_viec,17,16.7,87.94750213623047,87.94750213623047,790.0,790.0,
Wolf_office_Nadia,2017-08-24 18:00:00,ngay_lam_viec,18,16.8,79.22000122070312,79.22000122070312,656.9,656.9,
Wolf_office_Nadia,2017-08-24 19:00:00,ngay_lam_viec,19,15.6,66.22000122070312,66.22000122070312,590.2,590.2,
Wolf_office_Nadia,2017-08-24 20:00:00,ngay_lam_viec,20,15.4,64.69750213623047,64.69750213623047,527.4,527.4,
Wolf_office_Nadia,2017-08-24 21:00:00,ngay_lam_viec,21,15.3,61.5,61.5,492.9,492.9,
Wolf_office_Nadia,2017-08-24 22:00:00,ngay_lam_viec,22,14.8,61.91999816894531,61.91999816894531,487.5,487.5,
Wolf_office_Nadia,2017-08-24 23:00:00,ngay_lam_viec,23,14.6,61.782501220703125,61.782501220703125,478.4,478.4,
Wolf_office_Nadia,2017-08-25 00:00:00,ngay_lam_viec,0,14.2,62.970001220703125,62.970001220703125,509.9,509.9,
Wolf_office_Nadia,2017-08-25 01:00:00,ngay_lam_viec,1,14.0,60.724998474121094,60.724998474121094,474.7,474.7,
Wolf_office_Nadia,2017-08-25 02:00:00,ngay_lam_viec,2,13.7,61.29750061035156,61.29750061035156,478.8,478.8,
Wolf_office_Nadia,2017-08-25 03:00:00,ngay_lam_viec,3,13.4,60.4900016784668,60.4900016784668,465.9,465.9,
Wolf_office_Nadia,2017-08-25 04:00:00,ngay_lam_viec,4,13.4,61.98749923706055,61.98749923706055,487.4,487.4,
Wolf_office_Nadia,2017-08-25 05:00:00,ngay_lam_viec,5,13.4,67.51499938964844,67.51499938964844,528.7,528.7,
Wolf_office_Nadia,2017-08-25 06:00:00,ngay_lam_viec,6,13.6,74.42749786376953,74.42749786376953,547.4,547.4,
Wolf_office_Nadia,2017-08-25 07:00:00,ngay_lam_viec,7,13.9,91.23750305175781,91.23750305175781,686.9,686.9,
Wolf_office_Nadia,2017-08-25 08:00:00,ngay_lam_viec,8,14.6,104.72250366210938,104.72250366210938,835.1,835.1,
Wolf_office_Nadia,2017-08-25 09:00:00,ngay_lam_viec,9,15.3,114.17250061035156,114.17250061035156,920.3,920.3,
Wolf_office_Nadia,2017-08-25 10:00:00,ngay_lam_viec,10,16.0,114.21749877929688,114.21749877929688,953.5,953.5,
Wolf_office_Nadia,2017-08-25 11:00:00,ngay_lam_viec,11,16.1,108.12750244140625,108.12750244140625,933.9,933.9,
Wolf_office_Nadia,2017-08-25 12:00:00,ngay_lam_viec,12,16.4,110.43000030517578,110.43000030517578,910.7,910.7,
Wolf_office_Nadia,2017-08-25 13:00:00,ngay_lam_viec,13,16.9,112.88500213623047,112.88500213623047,962.3,962.3,
Wolf_office_Nadia,2017-08-25 14:00:00,ngay_lam_viec,14,16.9,108.625,108.625,940.6,940.6,
Wolf_office_Nadia,2017-08-25 15:00:00,ngay_lam_viec,15,17.8,106.43499755859375,106.43499755859375,912.3,912.3,
Wolf_office_Nadia,2017-08-25 16:00:00,ngay_lam_viec,16,17.5,99.6675033569336,99.6675033569336,887.0,887.0,
Wolf_office_Nadia,2017-08-25 17:00:00,ngay_lam_viec,17,17.6,81.28500366210938,81.28500366210938,764.1,764.1,
Wolf_office_Nadia,2017-08-25 18:00:00,ngay_lam_viec,18,17.3,72.57749938964844,72.57749938964844,624.5,624.5,
Wolf_office_Nadia,2017-08-25 19:00:00,ngay_lam_viec,19,17.1,66.33499908447266,66.33499908447266,558.9,558.9,
Wolf_office_Nadia,2017-08-25 20:00:00,ngay_lam_viec,20,15.6,64.31500244140625,64.31500244140625,549.7,549.7,
Wolf_office_Nadia,2017-08-25 21:00:00,ngay_lam_viec,21,15.5,62.5724983215332,62.5724983215332,495.6,495.6,
Wolf_office_Nadia,2017-08-25 22:00:00,ngay_lam_viec,22,15.1,60.99250030517578,60.99250030517578,487.4,487.4,
Wolf_office_Nadia,2017-08-25 23:00:00,ngay_lam_viec,23,14.6,60.290000915527344,60.290000915527344,467.1,467.1,
Wolf_office_Nadia,2017-08-26 00:00:00,cuoi_tuan,0,13.8,61.33000183105469,61.33000183105469,458.9,458.9,
Wolf_office_Nadia,2017-08-26 01:00:00,cuoi_tuan,1,13.6,62.11750030517578,62.11750030517578,478.4,478.4,
Wolf_office_Nadia,2017-08-26 02:00:00,cuoi_tuan,2,13.6,59.150001525878906,59.150001525878906,468.8,468.8,
Wolf_office_Nadia,2017-08-26 03:00:00,cuoi_tuan,3,11.8,60.185001373291016,60.185001373291016,463.0,463.0,
Wolf_office_Nadia,2017-08-26 04:00:00,cuoi_tuan,4,12.4,60.650001525878906,60.650001525878906,484.6,484.6,
Wolf_office_Nadia,2017-08-26 05:00:00,cuoi_tuan,5,11.0,59.685001373291016,59.685001373291016,474.8,474.8,
Wolf_office_Nadia,2017-08-26 06:00:00,cuoi_tuan,6,10.7,58.70750045776367,58.70750045776367,478.3,478.3,
Wolf_office_Nadia,2017-08-26 07:00:00,cuoi_tuan,7,12.2,62.682498931884766,62.682498931884766,481.5,481.5,
Wolf_office_Nadia,2017-08-26 08:00:00,cuoi_tuan,8,13.5,66.45249938964844,66.45249938964844,516.7,516.7,
Wolf_office_Nadia,2017-08-26 09:00:00,cuoi_tuan,9,15.5,67.6875,67.6875,533.6,533.6,
Wolf_office_Nadia,2017-08-26 10:00:00,cuoi_tuan,10,16.4,65.86000061035156,65.86000061035156,557.8,557.8,
Wolf_office_Nadia,2017-08-26 11:00:00,cuoi_tuan,11,16.5,68.4625015258789,68.4625015258789,532.9,532.9,
Wolf_office_Nadia,2017-08-26 12:00:00,cuoi_tuan,12,16.9,73.31500244140625,73.31500244140625,582.5,582.5,
Wolf_office_Nadia,2017-08-26 13:00:00,cuoi_tuan,13,17.8,67.3550033569336,67.3550033569336,552.3,552.3,
Wolf_office_Nadia,2017-08-26 14:00:00,cuoi_tuan,14,19.2,68.92749786376953,68.92749786376953,543.9,543.9,
Wolf_office_Nadia,2017-08-26 15:00:00,cuoi_tuan,15,18.6,71.45500183105469,71.45500183105469,589.3,589.3,
Wolf_office_Nadia,2017-08-26 16:00:00,cuoi_tuan,16,18.6,69.23750305175781,69.23750305175781,574.9,574.9,
Wolf_office_Nadia,2017-08-26 17:00:00,cuoi_tuan,17,18.9,62.064998626708984,62.064998626708984,507.6,507.6,
Wolf_office_Nadia,2017-08-26 18:00:00,cuoi_tuan,18,16.6,62.60749816894531,62.60749816894531,482.1,482.1,
Wolf_office_Nadia,2017-08-26 19:00:00,cuoi_tuan,19,15.9,61.43000030517578,61.43000030517578,510.9,510.9,
Wolf_office_Nadia,2017-08-26 20:00:00,cuoi_tuan,20,14.5,61.96500015258789,61.96500015258789,489.8,489.8,
Wolf_office_Nadia,2017-08-26 21:00:00,cuoi_tuan,21,14.5,64.53250122070312,64.53250122070312,499.4,499.4,
Wolf_office_Nadia,2017-08-26 22:00:00,cuoi_tuan,22,14.0,59.75,59.75,483.4,483.4,
Wolf_office_Nadia,2017-08-26 23:00:00,cuoi_tuan,23,13.1,61.067501068115234,61.067501068115234,473.3,473.3,
Wolf_office_Nadia,2017-08-27 00:00:00,cuoi_tuan,0,12.6,59.852500915527344,59.852500915527344,494.6,494.6,
Wolf_office_Nadia,2017-08-27 01:00:00,cuoi_tuan,1,12.8,60.709999084472656,60.709999084472656,467.6,467.6,
Wolf_office_Nadia,2017-08-27 02:00:00,cuoi_tuan,2,14.3,60.95000076293945,60.95000076293945,473.7,473.7,
Wolf_office_Nadia,2017-08-27 03:00:00,cuoi_tuan,3,15.4,60.61750030517578,60.61750030517578,487.7,487.7,
Wolf_office_Nadia,2017-08-27 04:00:00,cuoi_tuan,4,15.5,59.755001068115234,59.755001068115234,462.7,462.7,
Wolf_office_Nadia,2017-08-27 05:00:00,cuoi_tuan,5,15.2,60.540000915527344,60.540000915527344,463.6,463.6,
Wolf_office_Nadia,2017-08-27 06:00:00,cuoi_tuan,6,14.7,60.790000915527344,60.790000915527344,479.5,479.5,
Wolf_office_Nadia,2017-08-27 07:00:00,cuoi_tuan,7,15.9,66.74250030517578,66.74250030517578,507.7,507.7,
Wolf_office_Nadia,2017-08-27 08:00:00,cuoi_tuan,8,16.3,68.01000213623047,68.01000213623047,530.2,530.2,
Wolf_office_Nadia,2017-08-27 09:00:00,cuoi_tuan,9,17.7,71.00749969482422,71.00749969482422,564.8,564.8,
Wolf_office_Nadia,2017-08-27 10:00:00,cuoi_tuan,10,19.3,74.69750213623047,74.69750213623047,591.8,591.8,
Wolf_office_Nadia,2017-08-27 11:00:00,cuoi_tuan,11,20.9,72.2074966430664,72.2074966430664,570.9,570.9,
Wolf_office_Nadia,2017-08-27 12:00:00,cuoi_tuan,12,20.3,77.48750305175781,77.48750305175781,616.5,616.5,
Wolf_office_Nadia,2017-08-27 13:00:00,cuoi_tuan,13,21.0,76.5875015258789,76.5875015258789,620.1,620.1,
Wolf_office_Nadia,2017-08-27 14:00:00,cuoi_tuan,14,20.9,72.73750305175781,72.73750305175781,615.2,615.2,
Wolf_office_Nadia,2017-08-27 15:00:00,cuoi_tuan,15,20.9,76.9574966430664,76.9574966430664,632.1,632.1,
Wolf_office_Nadia,2017-08-27 16:00:00,cuoi_tuan,16,20.8,74.3324966430664,74.3324966430664,613.6,613.6,
Wolf_office_Nadia,2017-08-27 17:00:00,cuoi_tuan,17,20.7,65.65499877929688,65.65499877929688,555.7,555.7,
Wolf_office_Nadia,2017-08-27 18:00:00,cuoi_tuan,18,19.6,64.60749816894531,64.60749816894531,536.2,536.2,
Wolf_office_Nadia,2017-08-27 19:00:00,cuoi_tuan,19,18.7,62.08000183105469,62.08000183105469,493.5,493.5,
Wolf_office_Nadia,2017-08-27 20:00:00,cuoi_tuan,20,17.6,59.9275016784668,59.9275016784668,505.2,505.2,
Wolf_office_Nadia,2017-08-27 21:00:00,cuoi_tuan,21,17.1,64.26750183105469,64.26750183105469,486.8,486.8,
Wolf_office_Nadia,2017-08-27 22:00:00,cuoi_tuan,22,17.0,61.1349983215332,61.1349983215332,490.3,490.3,
Wolf_office_Nadia,2017-08-27 23:00:00,cuoi_tuan,23,16.5,61.845001220703125,61.845001220703125,515.3,515.3,
Wolf_office_Nadia,2017-08-28 00:00:00,ngay_lam_viec,0,16.9,62.3125,62.3125,496.5,496.5,
Wolf_office_Nadia,2017-08-28 01:00:00,ngay_lam_viec,1,16.8,59.98249816894531,59.98249816894531,503.3,503.3,
Wolf_office_Nadia,2017-08-28 02:00:00,ngay_lam_viec,2,16.8,58.88249969482422,58.88249969482422,468.0,468.0,
Wolf_office_Nadia,2017-08-28 03:00:00,ngay_lam_viec,3,16.6,60.212501525878906,60.212501525878906,468.2,468.2,
Wolf_office_Nadia,2017-08-28 04:00:00,ngay_lam_viec,4,15.9,60.352500915527344,60.352500915527344,440.9,440.9,
Wolf_office_Nadia,2017-08-28 05:00:00,ngay_lam_viec,5,15.6,66.62000274658203,66.62000274658203,517.0,517.0,
Wolf_office_Nadia,2017-08-28 06:00:00,ngay_lam_viec,6,15.2,68.13500213623047,68.13500213623047,544.5,544.5,
Wolf_office_Nadia,2017-08-28 07:00:00,ngay_lam_viec,7,16.3,87.14749908447266,87.14749908447266,631.0,631.0,
Wolf_office_Nadia,2017-08-28 08:00:00,ngay_lam_viec,8,17.1,95.98750305175781,95.98750305175781,764.9,764.9,
Wolf_office_Nadia,2017-08-28 09:00:00,ngay_lam_viec,9,17.4,104.9124984741211,104.9124984741211,838.2,838.2,
Wolf_office_Nadia,2017-08-28 10:00:00,ngay_lam_viec,10,18.4,106.27249908447266,106.27249908447266,872.8,872.8,
Wolf_office_Nadia,2017-08-28 11:00:00,ngay_lam_viec,11,19.4,109.05500030517578,109.05500030517578,907.1,907.1,
Wolf_office_Nadia,2017-08-28 12:00:00,ngay_lam_viec,12,19.2,108.29000091552734,108.29000091552734,909.5,909.5,
Wolf_office_Nadia,2017-08-28 13:00:00,ngay_lam_viec,13,19.4,107.50250244140625,107.50250244140625,913.7,913.7,
Wolf_office_Nadia,2017-08-28 14:00:00,ngay_lam_viec,14,20.3,109.32250213623047,109.32250213623047,906.1,906.1,
Wolf_office_Nadia,2017-08-28 15:00:00,ngay_lam_viec,15,18.2,108.5374984741211,108.5374984741211,908.5,908.5,
Wolf_office_Nadia,2017-08-28 16:00:00,ngay_lam_viec,16,18.9,103.84750366210938,103.84750366210938,883.0,883.0,
Wolf_office_Nadia,2017-08-28 17:00:00,ngay_lam_viec,17,18.1,83.57749938964844,83.57749938964844,766.5,766.5,
Wolf_office_Nadia,2017-08-28 18:00:00,ngay_lam_viec,18,17.4,71.74749755859375,71.74749755859375,626.3,626.3,
Wolf_office_Nadia,2017-08-28 19:00:00,ngay_lam_viec,19,16.4,68.99500274658203,68.99500274658203,572.0,572.0,
Wolf_office_Nadia,2017-08-28 20:00:00,ngay_lam_viec,20,14.7,66.87249755859375,66.87249755859375,535.9,535.9,
Wolf_office_Nadia,2017-08-28 21:00:00,ngay_lam_viec,21,13.6,65.51249694824219,65.51249694824219,515.1,515.1,
Wolf_office_Nadia,2017-08-28 22:00:00,ngay_lam_viec,22,13.4,63.415000915527344,63.415000915527344,523.1,523.1,
Wolf_office_Nadia,2017-08-28 23:00:00,ngay_lam_viec,23,13.4,65.45249938964844,65.45249938964844,511.7,511.7,
Wolf_office_Nadia,2017-08-29 00:00:00,ngay_lam_viec,0,13.1,63.67499923706055,63.67499923706055,523.8,523.8,
Wolf_office_Nadia,2017-08-29 01:00:00,ngay_lam_viec,1,12.8,62.1974983215332,62.1974983215332,497.3,497.3,
Wolf_office_Nadia,2017-08-29 02:00:00,ngay_lam_viec,2,12.4,62.26750183105469,62.26750183105469,486.7,486.7,
Wolf_office_Nadia,2017-08-29 03:00:00,ngay_lam_viec,3,11.0,63.064998626708984,63.064998626708984,476.5,476.5,
Wolf_office_Nadia,2017-08-29 04:00:00,ngay_lam_viec,4,10.2,61.98500061035156,61.98500061035156,482.6,482.6,
Wolf_office_Nadia,2017-08-29 05:00:00,ngay_lam_viec,5,11.2,67.44999694824219,67.44999694824219,505.5,505.5,
Wolf_office_Nadia,2017-08-29 06:00:00,ngay_lam_viec,6,10.7,69.41999816894531,69.41999816894531,552.8,552.8,
Wolf_office_Nadia,2017-08-29 07:00:00,ngay_lam_viec,7,11.4,90.76499938964844,90.76499938964844,653.1,653.1,
Wolf_office_Nadia,2017-08-29 08:00:00,ngay_lam_viec,8,11.7,97.38749694824219,97.38749694824219,768.1,768.1,
Wolf_office_Nadia,2017-08-29 09:00:00,ngay_lam_viec,9,12.2,101.19000244140625,101.19000244140625,793.9,793.9,
Wolf_office_Nadia,2017-08-29 10:00:00,ngay_lam_viec,10,12.7,100.49749755859375,100.49749755859375,846.9,846.9,
