entity_id,ts,day_type,tod_slot,temperature,cooling_kw,chiller_power_kw,chiller_power_kw_clean,kw_per_kw_cooling,kw_per_kw_cooling_clean,case_id
Hog_office_Eloise,2017-11-05 16:00:00,cuoi_tuan,16,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-05 17:00:00,cuoi_tuan,17,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-05 18:00:00,cuoi_tuan,18,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-05 19:00:00,cuoi_tuan,19,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-05 20:00:00,cuoi_tuan,20,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-05 21:00:00,cuoi_tuan,21,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-05 22:00:00,cuoi_tuan,22,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-05 23:00:00,cuoi_tuan,23,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 00:00:00,ngay_lam_viec,0,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 01:00:00,ngay_lam_viec,1,-4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 02:00:00,ngay_lam_viec,2,-4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 03:00:00,ngay_lam_viec,3,-5.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 04:00:00,ngay_lam_viec,4,-5.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 05:00:00,ngay_lam_viec,5,-5.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 06:00:00,ngay_lam_viec,6,-5.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 07:00:00,ngay_lam_viec,7,-5.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 08:00:00,ngay_lam_viec,8,-4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 09:00:00,ngay_lam_viec,9,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 10:00:00,ngay_lam_viec,10,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 11:00:00,ngay_lam_viec,11,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 12:00:00,ngay_lam_viec,12,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 13:00:00,ngay_lam_viec,13,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 14:00:00,ngay_lam_viec,14,0.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 15:00:00,ngay_lam_viec,15,0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 16:00:00,ngay_lam_viec,16,0.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 17:00:00,ngay_lam_viec,17,0.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 18:00:00,ngay_lam_viec,18,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 19:00:00,ngay_lam_viec,19,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 20:00:00,ngay_lam_viec,20,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 21:00:00,ngay_lam_viec,21,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 22:00:00,ngay_lam_viec,22,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-06 23:00:00,ngay_lam_viec,23,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 00:00:00,ngay_lam_viec,0,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 01:00:00,ngay_lam_viec,1,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 02:00:00,ngay_lam_viec,2,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 03:00:00,ngay_lam_viec,3,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 04:00:00,ngay_lam_viec,4,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 05:00:00,ngay_lam_viec,5,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 06:00:00,ngay_lam_viec,6,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 07:00:00,ngay_lam_viec,7,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 08:00:00,ngay_lam_viec,8,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 09:00:00,ngay_lam_viec,9,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 10:00:00,ngay_lam_viec,10,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 11:00:00,ngay_lam_viec,11,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 12:00:00,ngay_lam_viec,12,0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 13:00:00,ngay_lam_viec,13,1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 14:00:00,ngay_lam_viec,14,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 15:00:00,ngay_lam_viec,15,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 16:00:00,ngay_lam_viec,16,1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 17:00:00,ngay_lam_viec,17,0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 18:00:00,ngay_lam_viec,18,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 19:00:00,ngay_lam_viec,19,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 20:00:00,ngay_lam_viec,20,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 21:00:00,ngay_lam_viec,21,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 22:00:00,ngay_lam_viec,22,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-07 23:00:00,ngay_lam_viec,23,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 00:00:00,ngay_lam_viec,0,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 01:00:00,ngay_lam_viec,1,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 02:00:00,ngay_lam_viec,2,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 03:00:00,ngay_lam_viec,3,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 04:00:00,ngay_lam_viec,4,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 05:00:00,ngay_lam_viec,5,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 06:00:00,ngay_lam_viec,6,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 07:00:00,ngay_lam_viec,7,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 08:00:00,ngay_lam_viec,8,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 09:00:00,ngay_lam_viec,9,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 10:00:00,ngay_lam_viec,10,-0.6,8.33,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 11:00:00,ngay_lam_viec,11,1.1,0.3332,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 12:00:00,ngay_lam_viec,12,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 13:00:00,ngay_lam_viec,13,3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 14:00:00,ngay_lam_viec,14,4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 15:00:00,ngay_lam_viec,15,5.0,0.3332,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 16:00:00,ngay_lam_viec,16,5.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 17:00:00,ngay_lam_viec,17,4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 18:00:00,ngay_lam_viec,18,3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 19:00:00,ngay_lam_viec,19,3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 20:00:00,ngay_lam_viec,20,2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 21:00:00,ngay_lam_viec,21,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 22:00:00,ngay_lam_viec,22,1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-08 23:00:00,ngay_lam_viec,23,0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 00:00:00,ngay_lam_viec,0,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 01:00:00,ngay_lam_viec,1,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 02:00:00,ngay_lam_viec,2,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 03:00:00,ngay_lam_viec,3,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 04:00:00,ngay_lam_viec,4,-4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 05:00:00,ngay_lam_viec,5,-6.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 06:00:00,ngay_lam_viec,6,-6.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 07:00:00,ngay_lam_viec,7,-7.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 08:00:00,ngay_lam_viec,8,-7.2,6.3308,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 09:00:00,ngay_lam_viec,9,-7.2,25.9896,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 10:00:00,ngay_lam_viec,10,-6.1,47.6476,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 11:00:00,ngay_lam_viec,11,-6.1,47.9808,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 12:00:00,ngay_lam_viec,12,-5.6,48.314,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 13:00:00,ngay_lam_viec,13,-5.6,49.3136,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 14:00:00,ngay_lam_viec,14,-6.1,48.314,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 15:00:00,ngay_lam_viec,15,-6.1,49.3136,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 16:00:00,ngay_lam_viec,16,-6.7,50.9796,26.054570533265082,26.054570533265082,0.5110783734050984,0.5110783734050984,
Hog_office_Eloise,2017-11-09 17:00:00,ngay_lam_viec,17,-8.3,47.6476,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 18:00:00,ngay_lam_viec,18,-8.9,49.3136,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 19:00:00,ngay_lam_viec,19,-8.9,34.6528,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 20:00:00,ngay_lam_viec,20,-9.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 21:00:00,ngay_lam_viec,21,-10.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 22:00:00,ngay_lam_viec,22,-10.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-09 23:00:00,ngay_lam_viec,23,-10.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 00:00:00,ngay_lam_viec,0,-11.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 01:00:00,ngay_lam_viec,1,-11.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 02:00:00,ngay_lam_viec,2,-11.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 03:00:00,ngay_lam_viec,3,-11.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 04:00:00,ngay_lam_viec,4,-11.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 05:00:00,ngay_lam_viec,5,-11.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 06:00:00,ngay_lam_viec,6,-11.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 07:00:00,ngay_lam_viec,7,-11.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 08:00:00,ngay_lam_viec,8,-10.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 09:00:00,ngay_lam_viec,9,-9.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 10:00:00,ngay_lam_viec,10,-8.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 11:00:00,ngay_lam_viec,11,-7.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 12:00:00,ngay_lam_viec,12,-6.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 13:00:00,ngay_lam_viec,13,-6.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 14:00:00,ngay_lam_viec,14,-5.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 15:00:00,ngay_lam_viec,15,-5.0,5.3312,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 16:00:00,ngay_lam_viec,16,-5.0,22.9908,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 17:00:00,ngay_lam_viec,17,-5.0,21.3248,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 18:00:00,ngay_lam_viec,18,-4.4,21.3248,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 19:00:00,ngay_lam_viec,19,-4.4,19.992,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 20:00:00,ngay_lam_viec,20,-3.9,14.994,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 21:00:00,ngay_lam_viec,21,-3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 22:00:00,ngay_lam_viec,22,-3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-10 23:00:00,ngay_lam_viec,23,-4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 00:00:00,cuoi_tuan,0,-4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 01:00:00,cuoi_tuan,1,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 02:00:00,cuoi_tuan,2,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 03:00:00,cuoi_tuan,3,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 04:00:00,cuoi_tuan,4,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 05:00:00,cuoi_tuan,5,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 06:00:00,cuoi_tuan,6,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 07:00:00,cuoi_tuan,7,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 08:00:00,cuoi_tuan,8,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 09:00:00,cuoi_tuan,9,0.0,31.3208,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 10:00:00,cuoi_tuan,10,1.1,40.3172,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 11:00:00,cuoi_tuan,11,2.8,40.9836,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 12:00:00,cuoi_tuan,12,4.4,45.9816,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 13:00:00,cuoi_tuan,13,5.6,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 14:00:00,cuoi_tuan,14,6.1,45.3152,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 15:00:00,cuoi_tuan,15,6.1,45.3152,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 16:00:00,cuoi_tuan,16,6.1,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 17:00:00,cuoi_tuan,17,5.6,47.6476,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 18:00:00,cuoi_tuan,18,4.4,40.6504,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 19:00:00,cuoi_tuan,19,2.8,13.9944,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 20:00:00,cuoi_tuan,20,1.7,37.3184,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 21:00:00,cuoi_tuan,21,0.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 22:00:00,cuoi_tuan,22,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-11 23:00:00,cuoi_tuan,23,0.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 00:00:00,cuoi_tuan,0,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 01:00:00,cuoi_tuan,1,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 02:00:00,cuoi_tuan,2,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 03:00:00,cuoi_tuan,3,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 04:00:00,cuoi_tuan,4,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 05:00:00,cuoi_tuan,5,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 06:00:00,cuoi_tuan,6,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 07:00:00,cuoi_tuan,7,-3.9,0.6664,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 08:00:00,cuoi_tuan,8,-2.8,31.9872,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 09:00:00,cuoi_tuan,9,-0.6,48.6472,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 10:00:00,cuoi_tuan,10,0.6,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 11:00:00,cuoi_tuan,11,0.0,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 12:00:00,cuoi_tuan,12,0.6,49.3136,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 13:00:00,cuoi_tuan,13,0.6,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 14:00:00,cuoi_tuan,14,1.7,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 15:00:00,cuoi_tuan,15,2.2,49.3136,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 16:00:00,cuoi_tuan,16,1.7,49.3136,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 17:00:00,cuoi_tuan,17,1.1,48.6472,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 18:00:00,cuoi_tuan,18,0.0,48.6472,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 19:00:00,cuoi_tuan,19,0.0,47.6476,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 20:00:00,cuoi_tuan,20,-0.6,47.9808,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 21:00:00,cuoi_tuan,21,-0.6,11.9952,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 22:00:00,cuoi_tuan,22,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-12 23:00:00,cuoi_tuan,23,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 00:00:00,ngay_lam_viec,0,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 01:00:00,ngay_lam_viec,1,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 02:00:00,ngay_lam_viec,2,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 03:00:00,ngay_lam_viec,3,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 04:00:00,ngay_lam_viec,4,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 05:00:00,ngay_lam_viec,5,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 06:00:00,ngay_lam_viec,6,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 07:00:00,ngay_lam_viec,7,-2.8,12.3284,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 08:00:00,ngay_lam_viec,8,-2.2,46.648,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 09:00:00,ngay_lam_viec,9,-0.6,47.9808,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 10:00:00,ngay_lam_viec,10,2.2,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 11:00:00,ngay_lam_viec,11,3.9,48.314,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 12:00:00,ngay_lam_viec,12,5.0,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 13:00:00,ngay_lam_viec,13,7.2,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 14:00:00,ngay_lam_viec,14,6.1,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 15:00:00,ngay_lam_viec,15,7.8,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 16:00:00,ngay_lam_viec,16,7.8,48.6472,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 17:00:00,ngay_lam_viec,17,6.7,49.6468,26.200337299129114,26.200337299129114,0.5277346530712983,0.5277346530712983,
Hog_office_Eloise,2017-11-13 18:00:00,ngay_lam_viec,18,5.6,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 19:00:00,ngay_lam_viec,19,5.0,48.6472,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 20:00:00,ngay_lam_viec,20,4.4,48.6472,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 21:00:00,ngay_lam_viec,21,4.4,45.6484,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 22:00:00,ngay_lam_viec,22,3.9,36.9852,0.0,0.0,,,
Hog_office_Eloise,2017-11-13 23:00:00,ngay_lam_viec,23,3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 00:00:00,ngay_lam_viec,0,3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 01:00:00,ngay_lam_viec,1,3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 02:00:00,ngay_lam_viec,2,4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 03:00:00,ngay_lam_viec,3,4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 04:00:00,ngay_lam_viec,4,4.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 05:00:00,ngay_lam_viec,5,3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 06:00:00,ngay_lam_viec,6,4.4,0.3332,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 07:00:00,ngay_lam_viec,7,4.4,31.654,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 08:00:00,ngay_lam_viec,8,4.4,47.6476,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 09:00:00,ngay_lam_viec,9,5.0,49.6468,24.797649284205008,24.797649284205008,0.49948131173176347,0.49948131173176347,
Hog_office_Eloise,2017-11-14 10:00:00,ngay_lam_viec,10,5.6,51.3128,25.057208069852496,25.057208069852496,0.48832274608293114,0.48832274608293114,
Hog_office_Eloise,2017-11-14 11:00:00,ngay_lam_viec,11,6.1,50.6464,26.144761667676647,26.144761667676647,0.5162215169196618,0.5162215169196618,
Hog_office_Eloise,2017-11-14 12:00:00,ngay_lam_viec,12,6.7,51.3128,25.326080419186717,25.326080419186717,0.4935626149305153,0.4935626149305153,
Hog_office_Eloise,2017-11-14 13:00:00,ngay_lam_viec,13,6.7,50.6464,26.488954771982115,26.488954771982115,0.5230175202137949,0.5230175202137949,
Hog_office_Eloise,2017-11-14 14:00:00,ngay_lam_viec,14,6.7,50.6464,24.920207738527903,24.920207738527903,0.4920430181867157,0.4920430181867157,
Hog_office_Eloise,2017-11-14 15:00:00,ngay_lam_viec,15,6.7,50.6464,25.32033605530419,25.32033605530419,0.49994344769815136,0.49994344769815136,
Hog_office_Eloise,2017-11-14 16:00:00,ngay_lam_viec,16,6.7,51.3128,24.878692326156155,24.878692326156155,0.4848437751641512,0.4848437751641512,
Hog_office_Eloise,2017-11-14 17:00:00,ngay_lam_viec,17,6.7,50.6464,25.66217935623313,25.66217935623313,0.5066930547359746,0.5066930547359746,
Hog_office_Eloise,2017-11-14 18:00:00,ngay_lam_viec,18,6.1,49.98,25.155629161715673,25.155629161715673,0.5033139134076531,0.5033139134076531,
Hog_office_Eloise,2017-11-14 19:00:00,ngay_lam_viec,19,6.1,49.98,25.24119284326072,25.24119284326072,0.5050258718375994,0.5050258718375994,
Hog_office_Eloise,2017-11-14 20:00:00,ngay_lam_viec,20,6.1,49.98,25.10155742138899,25.10155742138899,0.5022320458441891,0.5022320458441891,
Hog_office_Eloise,2017-11-14 21:00:00,ngay_lam_viec,21,6.7,49.3136,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 22:00:00,ngay_lam_viec,22,6.7,43.316,0.0,0.0,,,
Hog_office_Eloise,2017-11-14 23:00:00,ngay_lam_viec,23,6.7,36.652,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 00:00:00,ngay_lam_viec,0,7.2,6.664,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 01:00:00,ngay_lam_viec,1,7.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 02:00:00,ngay_lam_viec,2,7.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 03:00:00,ngay_lam_viec,3,7.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 04:00:00,ngay_lam_viec,4,7.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 05:00:00,ngay_lam_viec,5,6.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 06:00:00,ngay_lam_viec,6,6.1,14.6608,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 07:00:00,ngay_lam_viec,7,3.9,44.3156,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 08:00:00,ngay_lam_viec,8,3.3,49.98,25.295199683552145,25.295199683552145,0.5061064408809381,0.5061064408809381,
Hog_office_Eloise,2017-11-15 09:00:00,ngay_lam_viec,9,2.8,52.3124,26.358971297168907,26.358971297168907,0.5038761533606404,0.5038761533606404,
Hog_office_Eloise,2017-11-15 10:00:00,ngay_lam_viec,10,1.7,53.9784,25.667688678319823,25.667688678319823,0.47551776479606256,0.47551776479606256,
Hog_office_Eloise,2017-11-15 11:00:00,ngay_lam_viec,11,0.6,53.6452,26.68686046155702,26.68686046155702,0.4974696906259205,0.4974696906259205,
Hog_office_Eloise,2017-11-15 12:00:00,ngay_lam_viec,12,0.0,54.3116,26.434945833979157,26.434945833979157,0.48672743879193564,0.48672743879193564,
Hog_office_Eloise,2017-11-15 13:00:00,ngay_lam_viec,13,0.6,54.6448,25.141797458866534,25.141797458866534,0.4600949816044356,0.4600949816044356,
Hog_office_Eloise,2017-11-15 14:00:00,ngay_lam_viec,14,0.6,54.978,25.793459037688923,25.793459037688923,0.46915964089306605,0.46915964089306605,
Hog_office_Eloise,2017-11-15 15:00:00,ngay_lam_viec,15,0.6,54.3116,27.33355669542386,27.33355669542386,0.5032729072717459,0.5032729072717459,
