event_id,group,module,entity_id,key,type,severity,rule_or_model,start,end,detected_at,duration_h,actual_mean,expected_mean,deviation_pct,peak_z,excess_kwh,reference_window,score,match,matched_case_id
EV-00294,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-01-28 23:00:00,2017-01-29 03:00:00,2017-01-29 01:00:00,5,67.253,52.77,27.45,6.12,72.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00295,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-01-29 22:00:00,2017-01-30 03:00:00,2017-01-30 00:00:00,6,74.248,53.627,38.45,4.18,123.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00296,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,spike,warning,profile_band,2017-01-30 06:00:00,2017-01-30 06:00:00,2017-01-30 06:00:00,1,153.63,68.213,125.22,5.24,85.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00297,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-02-01 00:00:00,2017-02-01 06:00:00,2017-02-01 02:00:00,7,74.643,59.897,24.62,5.61,103.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00298,DQ_quality,M1_power,Panther_office_Shauna,power_active_kw,data_loss,warning,dq_gap>=3h,2017-02-14 19:00:00,2017-02-14 23:00:00,2017-02-14 21:00:00,5,,,,,,,,natural,
EV-00299,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-02-24 20:00:00,2017-02-25 06:00:00,2017-02-24 22:00:00,11,131.244,59.439,120.8,32.33,789.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00300,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-02-25 00:00:00,2017-02-26 23:00:00,2017-02-26 04:00:00,48,124.999,57.949,115.71,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00301,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-02-25 20:00:00,2017-02-26 06:00:00,2017-02-25 22:00:00,11,121.369,59.912,102.58,11.79,676.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00302,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-02-26 20:00:00,2017-02-27 06:00:00,2017-02-26 22:00:00,11,126.17,61.057,106.64,27.08,716.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00303,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-02-27 20:00:00,2017-02-28 00:00:00,2017-02-27 22:00:00,5,105.18,58.491,79.82,22.07,233.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00304,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-03-13 20:00:00,2017-03-14 06:00:00,2017-03-13 22:00:00,11,130.571,61.185,113.4,27.78,763.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00305,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,high_consumption,warning,profile_band,2017-03-15 08:00:00,2017-03-15 19:00:00,2017-03-15 10:00:00,12,192.672,134.234,43.53,28.34,701.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-01
EV-00306,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,high_consumption,warning,profile_band,2017-03-16 07:00:00,2017-03-16 19:00:00,2017-03-16 09:00:00,13,170.017,135.765,25.23,4.45,445.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-01
EV-00307,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,high_consumption,warning,profile_band,2017-03-17 07:00:00,2017-03-17 09:00:00,2017-03-17 09:00:00,3,211.241,154.096,37.08,3.82,171.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00308,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-03-23 20:00:00,2017-03-24 01:00:00,2017-03-23 22:00:00,6,116.022,59.045,96.5,27.8,341.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00309,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-04-13 21:00:00,2017-04-13 23:00:00,2017-04-13 23:00:00,3,64.813,54.077,19.85,4.49,32.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00310,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-04-17 20:00:00,2017-04-18 05:00:00,2017-04-17 22:00:00,10,116.902,59.391,96.83,23.54,575.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-02
EV-00311,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-04-20 20:00:00,2017-04-21 01:00:00,2017-04-20 22:00:00,6,108.821,58.828,84.98,22.6,300.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00312,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,spike,warning,profile_band,2017-04-24 05:00:00,2017-04-24 06:00:00,2017-04-24 06:00:00,2,117.623,72.014,63.33,8.42,91.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00313,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-04-27 21:00:00,2017-04-27 23:00:00,2017-04-27 23:00:00,3,63.346,54.044,17.21,3.6,27.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00314,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-04-28 04:00:00,2017-04-28 06:00:00,2017-04-28 06:00:00,3,91.418,67.646,35.14,5.95,71.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00315,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-01 04:00:00,2017-05-01 06:00:00,2017-05-01 06:00:00,3,96.885,58.511,65.58,9.37,115.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00316,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-08 21:00:00,2017-05-10 16:00:00,2017-05-08 23:00:00,44,145.298,100.235,44.96,16.6,1982.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-03
EV-00317,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-05-09 00:00:00,2017-05-20 23:00:00,2017-05-11 04:00:00,288,93.254,57.396,62.47,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-03
EV-00318,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-10 19:00:00,2017-05-11 16:00:00,2017-05-10 21:00:00,22,145.786,99.865,45.98,15.37,1010.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-03
EV-00319,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-11 19:00:00,2017-05-12 16:00:00,2017-05-11 21:00:00,22,145.131,99.901,45.27,15.65,995.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-03
EV-00320,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-12 19:00:00,2017-05-13 06:00:00,2017-05-12 21:00:00,12,108.012,63.521,70.04,18.44,533.9,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-03
EV-00321,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-13 21:00:00,2017-05-14 05:00:00,2017-05-13 23:00:00,9,68.591,55.288,24.06,6.13,119.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-03
EV-00322,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-14 21:00:00,2017-05-15 10:00:00,2017-05-14 23:00:00,14,110.95,84.788,30.86,5.79,366.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00323,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-16 01:00:00,2017-05-16 06:00:00,2017-05-16 03:00:00,6,79.449,62.945,26.22,3.34,99.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00324,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-17 20:00:00,2017-05-18 06:00:00,2017-05-17 22:00:00,11,117.404,61.285,91.57,15.8,617.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00325,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-18 20:00:00,2017-05-19 05:00:00,2017-05-18 22:00:00,10,115.062,59.531,93.28,12.64,555.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00326,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-19 20:00:00,2017-05-20 06:00:00,2017-05-19 22:00:00,11,114.277,58.548,95.19,21.41,613.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00327,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-27 00:00:00,2017-05-27 03:00:00,2017-05-27 02:00:00,4,74.814,56.111,33.33,6.66,74.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00328,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-05-27 20:00:00,2017-05-27 23:00:00,2017-05-27 22:00:00,4,86.417,58.986,46.5,10.04,109.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00329,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,spike,warning,profile_band,2017-05-28 20:00:00,2017-05-28 21:00:00,2017-05-28 21:00:00,2,95.018,61.862,53.6,5.25,66.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00330,DQ_quality,M1_power,Panther_office_Shauna,power_active_kw,data_loss,warning,dq_gap>=3h,2017-06-06 05:00:00,2017-06-06 17:00:00,2017-06-06 07:00:00,13,,,,,,,,true_positive,SYN-M1-04-04
EV-00331,DQ_quality,M1_power,Panther_office_Shauna,power_active_kw,stuck_sensor,warning,dq_flatline>=4h,2017-06-16 01:00:00,2017-06-16 17:00:00,2017-06-16 04:00:00,17,56.411,,,,,,,true_positive,SYN-M1-04-05
EV-00332,DQ_quality,M1_power,Panther_office_Shauna,power_active_kw,data_loss,warning,dq_gap>=3h,2017-06-19 19:00:00,2017-06-20 00:00:00,2017-06-19 21:00:00,6,,,,,,,,natural,
EV-00333,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-06-29 21:00:00,2017-06-30 01:00:00,2017-06-29 23:00:00,5,101.3,56.611,78.94,13.32,223.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00334,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,spike,warning,profile_band,2017-07-10 20:00:00,2017-07-10 20:00:00,2017-07-10 20:00:00,1,223.974,77.615,188.57,18.45,146.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-06
EV-00335,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-07-21 20:00:00,2017-07-22 04:00:00,2017-07-21 22:00:00,9,111.03,56.2,97.56,22.36,493.5,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-07
EV-00336,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-07-28 21:00:00,2017-07-29 05:00:00,2017-07-28 23:00:00,9,67.169,53.41,25.76,6.32,123.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00337,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-07-29 21:00:00,2017-07-30 05:00:00,2017-07-29 23:00:00,9,69.791,53.444,30.59,7.29,147.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00338,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-07-30 21:00:00,2017-07-31 04:00:00,2017-07-30 23:00:00,8,75.215,54.473,38.08,8.87,165.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00339,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-05 21:00:00,2017-08-06 05:00:00,2017-08-05 23:00:00,9,69.236,53.199,30.14,6.28,144.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00340,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-06 21:00:00,2017-08-07 04:00:00,2017-08-06 23:00:00,8,71.339,53.998,32.11,7.72,138.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00341,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-10 20:00:00,2017-08-11 03:00:00,2017-08-10 22:00:00,8,88.642,55.886,58.61,18.39,262.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00342,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-16 17:00:00,2017-08-17 05:00:00,2017-08-16 19:00:00,13,92.924,66.79,39.13,10.31,339.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-08
EV-00343,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-08-17 00:00:00,2017-08-23 23:00:00,2017-08-23 04:00:00,168,77.796,53.407,45.67,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-08
EV-00344,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-17 09:00:00,2017-08-18 05:00:00,2017-08-17 11:00:00,21,113.33,89.017,27.31,9.89,510.6,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-08
EV-00345,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-18 08:00:00,2017-08-19 05:00:00,2017-08-18 10:00:00,22,115.382,89.786,28.51,9.09,563.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-08
EV-00346,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-19 20:00:00,2017-08-19 23:00:00,2017-08-19 22:00:00,4,78.975,55.561,42.14,4.27,93.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-08
EV-00347,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-21 00:00:00,2017-08-22 06:00:00,2017-08-21 02:00:00,31,112.804,84.481,33.53,10.44,878.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-08
EV-00348,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,high_consumption,warning,profile_band,2017-08-22 09:00:00,2017-08-22 17:00:00,2017-08-22 11:00:00,9,151.4,122.557,23.53,5.27,259.6,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-08
EV-00349,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-22 20:00:00,2017-08-23 04:00:00,2017-08-22 22:00:00,9,79.453,55.877,42.19,8.63,212.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-08
EV-00350,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,high_consumption,warning,profile_band,2017-08-23 09:00:00,2017-08-23 12:00:00,2017-08-23 11:00:00,4,151.039,125.949,19.92,4.64,100.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-04-08
EV-00351,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-25 20:00:00,2017-08-26 05:00:00,2017-08-25 22:00:00,10,100.859,55.171,82.81,23.6,456.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00352,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-08-26 00:00:00,2017-08-30 23:00:00,2017-08-27 04:00:00,120,101.55,53.505,89.79,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00353,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-26 20:00:00,2017-08-27 05:00:00,2017-08-26 22:00:00,10,119.403,54.811,117.85,5.23,645.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00354,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-27 20:00:00,2017-08-28 05:00:00,2017-08-27 22:00:00,10,123.864,56.561,118.99,22.04,673.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00355,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-28 20:00:00,2017-08-29 04:00:00,2017-08-28 22:00:00,9,79.727,55.933,42.54,11.74,214.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00356,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-08-29 21:00:00,2017-08-30 03:00:00,2017-08-29 23:00:00,7,76.186,53.625,42.07,6.73,157.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00357,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-10-18 20:00:00,2017-10-19 02:00:00,2017-10-18 22:00:00,7,84.845,60.683,39.82,5.89,169.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00358,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-10-20 00:00:00,2017-10-20 02:00:00,2017-10-20 02:00:00,3,72.081,55.577,29.69,4.38,49.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00359,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,spike,warning,profile_band,2017-10-26 08:00:00,2017-10-26 08:00:00,2017-10-26 08:00:00,1,188.836,128.925,46.47,5.32,59.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00360,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-10-30 02:00:00,2017-10-30 05:00:00,2017-10-30 04:00:00,4,67.613,57.386,17.82,3.27,40.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00361,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,high_consumption,warning,profile_band,2017-10-30 08:00:00,2017-10-30 13:00:00,2017-10-30 10:00:00,6,171.4,128.208,33.69,9.15,259.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00362,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,high_consumption,warning,profile_band,2017-10-31 12:00:00,2017-10-31 16:00:00,2017-10-31 14:00:00,5,151.549,128.405,18.02,4.57,115.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00363,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-10-31 19:00:00,2017-11-01 06:00:00,2017-10-31 21:00:00,12,130.759,66.913,95.42,23.51,766.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00364,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-01 20:00:00,2017-11-01 23:00:00,2017-11-01 22:00:00,4,115.922,65.613,76.68,7.91,201.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00365,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-20 04:00:00,2017-11-20 06:00:00,2017-11-20 06:00:00,3,95.885,70.114,36.76,3.48,77.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00366,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-22 20:00:00,2017-11-22 22:00:00,2017-11-22 22:00:00,3,112.488,74.614,50.76,6.56,113.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00367,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-23 21:00:00,2017-11-24 05:00:00,2017-11-23 23:00:00,9,120.934,61.523,96.57,25.98,534.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00368,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-11-24 00:00:00,2017-11-25 23:00:00,2017-11-25 04:00:00,48,134.101,56.036,139.31,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00369,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-24 20:00:00,2017-11-25 06:00:00,2017-11-24 22:00:00,11,135.008,61.957,117.9,32.87,803.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00370,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-25 20:00:00,2017-11-26 06:00:00,2017-11-25 22:00:00,11,129.025,56.156,129.76,31.4,801.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00371,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-26 20:00:00,2017-11-27 00:00:00,2017-11-26 22:00:00,5,118.703,57.251,107.34,26.36,307.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00372,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-27 20:00:00,2017-11-27 22:00:00,2017-11-27 22:00:00,3,124.024,74.948,65.48,9.73,147.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00373,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-28 20:00:00,2017-11-28 22:00:00,2017-11-28 22:00:00,3,112.022,75.048,49.27,9.64,110.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00374,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-29 20:00:00,2017-11-29 22:00:00,2017-11-29 22:00:00,3,122.557,75.181,63.02,11.88,142.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00375,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-11-30 20:00:00,2017-11-30 22:00:00,2017-11-30 22:00:00,3,118.956,75.381,57.81,9.2,130.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00376,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-12-01 20:00:00,2017-12-01 22:00:00,2017-12-01 22:00:00,3,125.358,75.515,66.0,6.02,149.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00377,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-12-02 20:00:00,2017-12-02 22:00:00,2017-12-02 22:00:00,3,105.087,58.845,78.58,19.56,138.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00378,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-12-09 20:00:00,2017-12-09 22:00:00,2017-12-09 22:00:00,3,133.626,58.845,127.08,15.81,224.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00379,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-12-11 01:00:00,2017-12-11 09:00:00,2017-12-11 03:00:00,9,130.136,92.107,41.29,6.6,342.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00380,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,spike,warning,profile_band,2017-12-13 09:00:00,2017-12-13 09:00:00,2017-12-13 09:00:00,1,167.232,132.226,26.48,5.3,35.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00381,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-12-16 20:00:00,2017-12-16 22:00:00,2017-12-16 22:00:00,3,119.423,60.512,97.36,4.62,176.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00382,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-12-28 23:00:00,2017-12-29 05:00:00,2017-12-29 01:00:00,7,130.425,58.283,123.78,29.95,505.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00383,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-12-29 00:00:00,2017-12-31 23:00:00,2017-12-30 04:00:00,72,138.293,54.944,151.7,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00384,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-12-29 23:00:00,2017-12-30 05:00:00,2017-12-30 01:00:00,7,144.171,56.64,154.54,34.19,612.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00385,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-12-30 23:00:00,2017-12-31 05:00:00,2017-12-31 01:00:00,7,143.828,54.953,161.73,34.68,622.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00386,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,spike,warning,profile_band,2017-12-31 23:00:00,2017-12-31 23:00:00,2017-12-31 23:00:00,1,128.025,54.31,135.73,14.31,73.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00387,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-01-05 05:00:00,2017-01-05 19:00:00,2017-01-05 07:00:00,15,,,,,,,,natural,
EV-00388,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-01-18 04:00:00,2017-01-18 06:00:00,2017-01-18 06:00:00,3,,,,,,,,natural,
EV-00389,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-01-24 17:00:00,2017-01-24 17:00:00,2017-01-24 17:00:00,1,7.096,0.021,34178.74,5.69,7.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00390,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-01-27 12:00:00,2017-01-27 12:00:00,2017-01-27 12:00:00,1,11.402,0.004,265060.46,9.17,11.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00391,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-01-27 15:00:00,2017-01-27 15:00:00,2017-01-27 15:00:00,1,8.558,0.005,155505.46,6.88,8.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00392,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-01-30 08:00:00,2017-01-30 08:00:00,2017-01-30 08:00:00,1,11.609,0.005,214890.73,9.34,11.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
